family,pfam_id,source,name,length,total_log_likelihood,mean_log_likelihood,pseudo_perplexity
SH3,PF00018,SA_generation,sa_generation_64,48,-87.85443213954568,-1.8303006695738684,6.235761280376634
SH3,PF00018,SA_generation,sa_generation_65,48,-89.56506293546408,-1.8659388111555018,6.461999636533158
SH3,PF00018,SA_generation,sa_generation_66,48,-75.60953447711654,-1.5751986349399278,4.831701267488192
SH3,PF00018,SA_generation,sa_generation_67,48,-79.85733132902533,-1.6636944026880276,5.278776791951932
SH3,PF00018,SA_generation,sa_generation_68,48,-75.37059380934807,-1.570220704361418,4.807709159070874
SH3,PF00018,SA_generation,sa_generation_69,48,-83.17362019792199,-1.7327837541233748,5.656377977821751
SH3,PF00018,SA_generation,sa_generation_70,48,-82.25752544752322,-1.7136984468234004,5.549447908272824
SH3,PF00018,SA_generation,sa_generation_71,48,-85.03793822205625,-1.7716237129595054,5.880393685346619
SH3,PF00018,SA_generation,sa_generation_72,48,-96.4810391261708,-2.010021648461892,7.46347891840925
SH3,PF00018,SA_generation,sa_generation_73,48,-91.51306306244805,-1.9065221471343345,6.729643342855786
SH3,PF00018,SA_generation,sa_generation_74,48,-72.87182299606502,-1.518162979084688,4.563833631927615
SH3,PF00018,SA_generation,sa_generation_75,48,-88.65667430567555,-1.8470140480349073,6.34085773058921
SH3,PF00018,SA_generation,sa_generation_76,48,-86.9195590778254,-1.8108241474546958,6.115485417665213
SH3,PF00018,SA_generation,sa_generation_77,48,-88.30625515850261,-1.839713649135471,6.294735499975483
SH3,PF00018,SA_generation,sa_generation_78,48,-79.32667750585824,-1.65263911470538,5.220739793290402
SH3,PF00018,SA_generation,sa_generation_79,48,-81.02003422100097,-1.6879173796041869,5.408205728902965
SH3,PF00018,SA_generation,sa_generation_80,48,-85.98086009733379,-1.791267918694454,5.997051421545421
SH3,PF00018,SA_generation,sa_generation_81,48,-74.73641706164926,-1.5570086887843597,4.744607399390868
SH3,PF00018,SA_generation,sa_generation_82,48,-75.43249139143154,-1.5715102373214904,4.813912857571108
SH3,PF00018,SA_generation,sa_generation_83,48,-78.26892428472638,-1.630602589265133,5.106951185482585
SH3,PF00018,SA_generation,sa_generation_84,48,-83.03900723764673,-1.7299793174509734,5.640537246533754
SH3,PF00018,SA_generation,sa_generation_85,48,-89.64941984880716,-1.867696246850149,6.473366170403835
SH3,PF00018,SA_generation,sa_generation_86,48,-70.69104868429713,-1.4727301809228568,4.3611255639909885
SH3,PF00018,SA_generation,sa_generation_87,48,-71.2954413285479,-1.4853216943447478,4.416385910654943
SH3,PF00018,SA_generation,sa_generation_88,48,-77.54234896134585,-1.615465603361372,5.030229470060198
SH3,PF00018,SA_generation,sa_generation_89,48,-79.80519676604308,-1.662608265959231,5.2730464311360885
SH3,PF00018,SA_generation,sa_generation_90,48,-78.72771513508633,-1.6401607319809652,5.1559981794374705
SH3,PF00018,SA_generation,sa_generation_91,48,-73.74683595285751,-1.5363924156845314,4.647792685858655
SH3,PF00018,SA_generation,sa_generation_92,48,-85.5940693821758,-1.7832097787953292,5.948920525398163
SH3,PF00018,SA_generation,sa_generation_93,48,-75.02156364521943,-1.5629492426087381,4.772876880072075
SH3,PF00018,SA_generation,sa_generation_94,48,-95.95932700484991,-1.9991526459343731,7.382797604159042
SH3,PF00018,SA_generation,sa_generation_95,48,-82.80761066940613,-1.7251585556126277,5.613410996956193
SH3,PF00018,SA_generation,sa_generation_96,48,-69.9016944412142,-1.4562853008586292,4.289993856375637
SH3,PF00018,SA_generation,sa_generation_97,48,-89.45083527173847,-1.8635590681612182,6.44664002138601
SH3,PF00018,SA_generation,sa_generation_98,48,-71.00162488908973,-1.4792005185227026,4.389435005762962
SH3,PF00018,SA_generation,sa_generation_99,48,-82.85141394333914,-1.7260711238195654,5.618535955445916
SH3,PF00018,SA_generation,sa_generation_100,48,-79.9954964146018,-1.666572841970871,5.293993319854814
SH3,PF00018,SA_generation,sa_generation_101,48,-70.96165548311546,-1.4783678225649055,4.385781462333181
SH3,PF00018,SA_generation,sa_generation_102,48,-87.72381419222802,-1.8275794623380837,6.218815548540774
SH3,PF00018,SA_generation,sa_generation_103,48,-81.50251505849883,-1.6979690637187257,5.462841434930249
SH3,PF00018,SA_generation,sa_generation_104,48,-79.91870495583862,-1.6649730199133046,5.28553064376201
SH3,PF00018,SA_generation,sa_generation_105,48,-76.69350924529135,-1.5977814426102366,4.942056018104033
SH3,PF00018,SA_generation,sa_generation_106,48,-89.00355304311961,-1.8542406883983251,6.386846802098465
SH3,PF00018,SA_generation,sa_generation_107,48,-73.81663326639682,-1.537846526383267,4.654556007045797
SH3,PF00018,SA_generation,sa_generation_108,48,-81.99027581512928,-1.7081307461485267,5.518636098471183
SH3,PF00018,SA_generation,sa_generation_109,48,-81.81010807259008,-1.7043772515122935,5.497960754147352
SH3,PF00018,SA_generation,sa_generation_110,48,-73.30650000786409,-1.5272187501638352,4.605350363830233
SH3,PF00018,SA_generation,sa_generation_111,48,-67.35973770311102,-1.403327868814813,4.068717620365629
SH3,PF00018,SA_generation,sa_generation_112,48,-73.92504379409365,-1.5401050790436177,4.665080447425854
SH3,PF00018,SA_generation,sa_generation_113,48,-85.28892725380138,-1.776852651120862,5.911222430850909
SH3,PF00018,SA_generation,sa_generation_114,48,-79.84505411237478,-1.6634386273411412,5.277426783643617
SH3,PF00018,SA_generation,sa_generation_115,48,-79.78413390391506,-1.6621694563315639,5.270733075193521
SH3,PF00018,SA_generation,sa_generation_116,48,-70.76469488022849,-1.4742644766714268,4.367821956212213
SH3,PF00018,SA_generation,sa_generation_117,48,-82.97805532254279,-1.7287094858863081,5.633379259976908
SH3,PF00018,SA_generation,sa_generation_118,48,-75.22538848198019,-1.5671955933745874,4.793187281492487
SH3,PF00018,SA_generation,sa_generation_119,48,-70.96537002502009,-1.4784452088545852,4.386120874820665
SH3,PF00018,SA_generation,sa_generation_120,48,-83.21118296636268,-1.7335663117992226,5.660806152250753
SH3,PF00018,SA_generation,sa_generation_121,48,-61.18819804000668,-1.2747541258334725,3.5778216080398515
SH3,PF00018,SA_generation,sa_generation_122,48,-90.55414588958956,-1.886544706033116,6.596536285410761
SH3,PF00018,SA_generation,sa_generation_123,48,-77.74204093776643,-1.619625852870134,5.051200070962005
SH3,PF00018,SA_generation,sa_generation_124,48,-82.51425528828986,-1.7190469851727055,5.579208861079134
SH3,PF00018,SA_generation,sa_generation_125,48,-60.82278151519131,-1.2671412815664855,3.550687623767698
SH3,PF00018,SA_generation,sa_generation_126,48,-74.82600560830906,-1.558875116839772,4.753471136944122
SH3,PF00018,SA_generation,sa_generation_127,48,-79.85019955714233,-1.663545824107132,5.277992537050502
SH3,PF00018,SA_generation,sa_generation_128,48,-73.64265235682251,-1.5342219241004689,4.637715630987039
SH3,PF00018,SA_generation,sa_generation_129,48,-78.76991524733603,-1.6410399009861674,5.160533166445614
SH3,PF00018,SA_generation,sa_generation_130,48,-69.77940032014158,-1.453737506669616,4.2790777468625905
SH3,PF00018,SA_generation,sa_generation_131,48,-78.46357201191131,-1.6346577502481523,5.127702741685551
SH3,PF00018,SA_generation,sa_generation_132,48,-79.79979732408538,-1.662495777585112,5.272453308076746
SH3,PF00018,SA_generation,sa_generation_133,48,-84.4688674408244,-1.7597680716838415,5.811089481900509
SH3,PF00018,SA_generation,sa_generation_134,48,-67.94791559246369,-1.4155815748429934,4.118881207236532
SH3,PF00018,SA_generation,sa_generation_135,48,-71.65320092299953,-1.492775019229157,4.449425644645801
SH3,PF00018,SA_generation,sa_generation_136,48,-79.64327403414063,-1.6592348757112632,5.255288357025444
SH3,PF00018,SA_generation,sa_generation_137,48,-83.38463027635589,-1.737179797424081,5.681298395823067
SH3,PF00018,SA_generation,sa_generation_138,48,-71.73277664603665,-1.4944328467924304,4.45680814288393
SH3,PF00018,SA_generation,sa_generation_139,48,-64.72864874021616,-1.34851351542117,3.8516957867746533
SH3,PF00018,SA_generation,sa_generation_140,48,-69.9217700266745,-1.4567035422223853,4.291788484524335
SH3,PF00018,SA_generation,sa_generation_141,48,-72.43234421452507,-1.509007171135939,4.522238755603655
SH3,PF00018,SA_generation,sa_generation_142,48,-73.51498066657223,-1.5315620972202548,4.625396500928409
SH3,PF00018,SA_generation,sa_generation_143,48,-75.45623098220676,-1.5720048121293075,4.816294286446311
SH3,PF00018,SA_generation,sa_generation_144,48,-79.39255218207836,-1.6540115037932992,5.227909598369374
SH3,PF00018,SA_generation,sa_generation_145,48,-70.96798939979635,-1.478499779162424,4.3863602333178955
SH3,PF00018,SA_generation,sa_generation_146,48,-69.67668940220028,-1.4515976958791725,4.269931119642559
SH3,PF00018,SA_generation,sa_generation_147,48,-85.08789278380573,-1.7726644329959527,5.886516714504068
SH3,PF00018,SA_generation,sa_generation_148,48,-77.2037383003626,-1.6084112145908875,4.994869145153444
SH3,PF00018,SA_generation,sa_generation_149,48,-80.07393589615822,-1.6682069978366296,5.302651602656753
SH3,PF00018,SA_generation,sa_generation_150,48,-81.5812521521002,-1.699609419835421,5.4718097939328665
SH3,PF00018,Stored,VAV_HUMAN/788-834,46,-78.48821034305729,-1.7062654422403758,5.508351759679621
SH3,PF00018,Stored,HSE1_YEAST/223-268,46,-67.56995580531657,-1.4689120827242732,4.344506105882542
SH3,PF00018,Stored,MYOC_DICDI/1129-1176,48,-68.10079575376585,-1.4187665782034553,4.132020771393341
SH3,PF00018,Stored,HCLS1_HUMAN/434-479,46,-57.45495274919085,-1.2490207119389316,3.486926579356737
SH3,PF00018,Stored,Q6FWR1_CANGA/526-572,47,-52.03223309095483,-1.1070687891692517,3.0254770731171767
SH3,PF00018,Stored,YKA7_CAEEL/197-244,48,-85.14216459542513,-1.7737950957380235,5.893176143708527
SH3,PF00018,Stored,NCF2_HUMAN/463-508,46,-54.289919450937305,-1.1802156402377675,3.2550760525873645
SH3,PF00018,Stored,YKA7_CAEEL/277-322,46,-69.67833046172746,-1.5147463143853794,4.548267150530698
SH3,PF00018,Stored,GRAP_DROME/158-203,46,-61.355013352353126,-1.3338046380946331,3.795456289831202
SH3,PF00018,Stored,SEM5_CAEEL/160-205,46,-58.45770338922739,-1.2708196388962476,3.5637723720507655
SH3,PF00018,Stored,GRB2_CHICK/162-207,46,-56.24781144829467,-1.2227785097455364,3.3966121546088077
SH3,PF00018,Stored,SEM5_CAEEL/4-50,46,-73.60328029002994,-1.6000713106528248,4.9533856409646635
SH3,PF00018,Stored,CSK_CHICK/15-62,47,-80.81955438386649,-1.7195649868907763,5.582099649506695
SH3,PF00018,Stored,GRAP_DROME/4-50,46,-60.53693004697561,-1.3160202184125134,3.728552983893132
SH3,PF00018,Stored,SPTA1_HUMAN/983-1028,46,-70.19923808728345,-1.526070393201814,4.600064813107715
SH3,PF00018,Stored,SPTCA_DROME/976-1021,46,-68.22050609695725,-1.4830544803686359,4.406384360905302
SH3,PF00018,Stored,SRC64_DROME/101-148,48,-72.94472268875688,-1.519681722682435,4.570770191131416
SH3,PF00018,Stored,BOI2_YEAST/49-99,48,-81.21169938519597,-1.6919104038582493,5.4298439978653485
SH3,PF00018,Stored,ITK_HUMAN/177-223,46,-70.92829755193088,-1.5419195119984974,4.673552606885177
SH3,PF00018,Stored,TXK_HUMAN/88-134,46,-78.53848763275892,-1.7073584267991069,5.5143755944765385
SH3,PF00018,Stored,TEC_HUMAN/185-231,47,-66.24676570252632,-1.4095056532452408,4.093931082209232
SH3,PF00018,Stored,BTK_HUMAN/220-266,47,-79.13520025322214,-1.683727664962173,5.385594290986023
SH3,PF00018,Stored,BTKL_DROME/348-394,47,-57.47315436476492,-1.222833071590743,3.396797485091355
SH3,PF00018,Stored,BUD14_YEAST/265-312,48,-63.28426219453104,-1.31842212905273,3.737519398930864
SH3,PF00018,Stored,SLA1_YEAST/75-124,48,-88.02391412947327,-1.8338315443640265,6.257817889326093
SH3,PF00018,Stored,NCK1_HUMAN/8-53,46,-32.07448554990697,-0.6972714249979776,2.0082655216760092
SH3,PF00018,Stored,LYN_HUMAN/69-115,47,-53.578177500050515,-1.13996122340533,3.126647122107344
SH3,PF00018,Stored,HCK_HUMAN/84-130,47,-58.38013180461712,-1.242130463928024,3.4629833724722188
SH3,PF00018,Stored,LCK_CHICK/66-112,47,-61.45908697741106,-1.3076401484555544,3.697438003992743
SH3,PF00018,Stored,BLK_MOUSE/58-104,47,-68.11061995098135,-1.4491621266166244,4.259544060989418
SH3,PF00018,Stored,FGR_HUMAN/83-130,48,-66.6677664690651,-1.3889118014388562,4.010483475226048
SH3,PF00018,Stored,SLA1_YEAST/359-407,48,-80.49556831992231,-1.6769910066650482,5.349435314603656
SH3,PF00018,Stored,BEM1_YEAST/161-209,48,-85.70591923594475,-1.7855399840821822,5.962798894902715
SH3,PF00018,Stored,SCD2_SCHPO/129-177,48,-55.14625616255216,-1.1488803367198368,3.154658775946219
SH3,PF00018,Stored,ABL_DROME/193-240,47,-78.78326107212342,-1.6762395972792217,5.3454172085097635
SH3,PF00018,Stored,ABL1_HUMAN/67-113,46,-64.93442748836242,-1.4116179888774438,4.102587978626454
SH3,PF00018,Stored,BEM1_YEAST/78-124,47,-81.62289529852569,-1.7366573467771425,5.6783309730341935
SH3,PF00018,Stored,SCD2_SCHPO/30-78,48,-85.57404014468193,-1.7827925030142069,5.946438702777342
SH3,PF00018,Stored,BZZ1_SCHPO/590-636,46,-71.61887691472657,-1.556932106841882,4.744244062052645
SH3,PF00018,Stored,BZZ1_YEAST/499-547,48,-87.1040164437145,-1.814667009244052,6.1390315962784845
SH3,PF00018,Stored,NCF2_HUMAN/246-291,46,-75.28826607298106,-1.6367014363691534,5.138192872227315
SH3,PF00018,Stored,NCF1_HUMAN/232-277,46,-52.75936172751244,-1.1469426462502705,3.1485519421888686
SH3,PF00018,Stored,LASP1_CAEEL/272-319,48,-74.80937893968076,-1.5585287279100157,4.751824872304752
SH3,PF00018,Stored,RASA1_BOVIN/282-330,46,-115.87707026302814,-2.519066744848438,12.417003022468691
SH3,PF00018,Stored,SHO1_YEAST/306-353,46,-82.14809481054544,-1.7858281480553357,5.964517406318033
SH3,PF00018,Stored,NCK1_HUMAN/196-244,47,-61.51992616825737,-1.3089345993246249,3.7022272548865964
SH3,PF00018,Stored,CRKL_HUMAN/129-175,47,-62.977882873499766,-1.3399549547553142,3.818871479491674
SH3,PF00018,Stored,MYO3_YEAST/1126-1174,48,-69.63623491697945,-1.4507548941037385,4.266333930185701
SH3,PF00018,Stored,MYOB_DICDI/1059-1105,47,-74.67218260932714,-1.5887698427516412,4.897720254906722
SH3,PF00018,Stored,NCF1_HUMAN/162-207,46,-69.62829386047088,-1.5136585621841494,4.543322452716441
WW,PF00397,SA_generation,sa_generation_1,31,-74.2191458940506,-2.3941659965822772,10.95905435788191
WW,PF00397,SA_generation,sa_generation_2,31,-60.83107660943642,-1.9622927938527879,7.115623033119279
WW,PF00397,SA_generation,sa_generation_3,31,-53.6504386998713,-1.7306593128990742,5.6443740905566315
WW,PF00397,SA_generation,sa_generation_4,31,-71.87268940359354,-2.318473851728824,10.160156562523717
WW,PF00397,SA_generation,sa_generation_5,31,-57.25509386556223,-1.84693851179233,6.340378784110661
WW,PF00397,SA_generation,sa_generation_6,31,-62.54821414500475,-2.017684327258218,7.520888836033868
WW,PF00397,SA_generation,sa_generation_7,31,-62.25388691201806,-2.0081899003876793,7.4498202187410225
WW,PF00397,SA_generation,sa_generation_8,31,-61.545435570180416,-1.9853366312961425,7.281498153088859
WW,PF00397,SA_generation,sa_generation_9,31,-54.37782656401396,-1.7541234375488373,5.778380410068805
WW,PF00397,SA_generation,sa_generation_10,31,-45.62100632023066,-1.4716453651687311,4.356397111487048
WW,PF00397,SA_generation,sa_generation_11,31,-65.46472247317433,-2.11176524107014,8.262814277537295
WW,PF00397,SA_generation,sa_generation_12,31,-48.17118492908776,-1.5539091912608953,4.729924267427152
WW,PF00397,SA_generation,sa_generation_13,31,-65.19509064778686,-2.103067440251189,8.191257608688717
WW,PF00397,SA_generation,sa_generation_14,31,-48.107614014297724,-1.5518585165902492,4.720234670039442
WW,PF00397,SA_generation,sa_generation_15,31,-62.947203043848276,-2.0305549368983313,7.618312868862276
WW,PF00397,SA_generation,sa_generation_16,31,-48.91548340022564,-1.5779188193621174,4.844862278081384
WW,PF00397,SA_generation,sa_generation_17,31,-53.50884770415723,-1.726091861424427,5.61865247163259
WW,PF00397,SA_generation,sa_generation_18,31,-49.297626078128815,-1.5902460025202843,4.904955411314675
WW,PF00397,SA_generation,sa_generation_19,31,-56.42099637538195,-1.8200321411413531,6.172056823646365
WW,PF00397,SA_generation,sa_generation_20,31,-69.976044729352,-2.2572917654629676,9.55717102575525
WW,PF00397,SA_generation,sa_generation_21,31,-53.577078722417355,-1.728292862013463,5.631032748532696
WW,PF00397,SA_generation,sa_generation_22,31,-65.0736386552453,-2.099149634040171,8.159228631384725
WW,PF00397,SA_generation,sa_generation_23,31,-53.76567451655865,-1.7343765973083434,5.665394880284714
WW,PF00397,SA_generation,sa_generation_24,31,-56.325792687013745,-1.8169610544197983,6.153130978221911
WW,PF00397,SA_generation,sa_generation_25,31,-60.791931603103876,-1.9610300517130284,7.106643506671104
WW,PF00397,SA_generation,sa_generation_26,31,-51.69016277883202,-1.6674246057687747,5.298504472656595
WW,PF00397,SA_generation,sa_generation_27,31,-69.59155577421188,-2.244888895942319,9.43936674625045
WW,PF00397,SA_generation,sa_generation_28,31,-53.24545385874808,-1.717595285766067,5.5711154029415475
WW,PF00397,SA_generation,sa_generation_29,31,-55.23325765505433,-1.7817179888727204,5.940052601892019
WW,PF00397,SA_generation,sa_generation_30,31,-66.52035521902144,-2.145817910291014,8.549030718723088
WW,PF00397,SA_generation,sa_generation_31,31,-50.368684984743595,-1.6247962898304384,5.077384616941451
WW,PF00397,SA_generation,sa_generation_32,31,-57.73795614764094,-1.8625147144400305,6.439910963260566
WW,PF00397,SA_generation,sa_generation_33,31,-63.24305693805218,-2.040098610904909,7.691367614204796
WW,PF00397,SA_generation,sa_generation_34,31,-47.051265865564346,-1.5177827698569144,4.5620987500966725
WW,PF00397,SA_generation,sa_generation_35,31,-56.80031404271722,-1.832268194926362,6.2480423765100355
WW,PF00397,SA_generation,sa_generation_36,31,-43.19363534078002,-1.3933430755090328,4.028294460191629
WW,PF00397,SA_generation,sa_generation_37,31,-49.986438792198896,-1.612465767490287,5.015162218196633
WW,PF00397,SA_generation,sa_generation_38,31,-66.97080654278398,-2.160348598154322,8.674160927969536
WW,PF00397,SA_generation,sa_generation_39,31,-59.204242784529924,-1.9098142833719332,6.751834754102643
WW,PF00397,SA_generation,sa_generation_40,31,-50.48977811820805,-1.6287025199421952,5.0972568370849025
WW,PF00397,SA_generation,sa_generation_41,31,-56.249199794605374,-1.814490315955012,6.137946966420448
WW,PF00397,SA_generation,sa_generation_42,31,-51.399720914661884,-1.6580555133761898,5.2490941212193825
WW,PF00397,SA_generation,sa_generation_43,31,-55.80089331418276,-1.8000288165865406,6.049821797114469
WW,PF00397,SA_generation,sa_generation_44,31,-48.152160946279764,-1.5532955143961213,4.727022512793009
WW,PF00397,SA_generation,sa_generation_45,31,-52.84130235761404,-1.7045581405681949,5.498955365031953
WW,PF00397,SA_generation,sa_generation_46,31,-65.34092650283128,-2.107771822671977,8.229883200528889
WW,PF00397,SA_generation,sa_generation_47,31,-52.184882406145334,-1.683383303424043,5.38374001874058
WW,PF00397,SA_generation,sa_generation_48,31,-69.98515565693378,-2.2575856663527025,9.559980299626892
WW,PF00397,SA_generation,sa_generation_49,31,-76.53030779957771,-2.4687196064379906,11.807319153580625
WW,PF00397,SA_generation,sa_generation_50,31,-60.5361135546118,-1.9527778566003806,7.048239410294025
WW,PF00397,SA_generation,sa_generation_51,31,-68.08165547251701,-2.196182434597323,8.990625600929324
WW,PF00397,SA_generation,sa_generation_52,31,-58.05032764747739,-1.8725912144347545,6.505130767883585
WW,PF00397,SA_generation,sa_generation_53,31,-38.06887669255957,-1.2280282804051474,3.4144904769254567
WW,PF00397,SA_generation,sa_generation_54,31,-50.66211123112589,-1.6342616526169642,5.125672072974216
WW,PF00397,SA_generation,sa_generation_55,31,-53.34610798768699,-1.7208421931511932,5.589233696980576
WW,PF00397,SA_generation,sa_generation_56,31,-63.40282674878836,-2.0452524757673665,7.731110209507361
WW,PF00397,SA_generation,sa_generation_57,31,-54.01564112491906,-1.7424400362877115,5.711262121526271
WW,PF00397,SA_generation,sa_generation_58,31,-49.457869889214635,-1.5954151577166011,4.930375530735515
WW,PF00397,SA_generation,sa_generation_59,31,-65.14360733795911,-2.1014066883212617,8.177665251697194
WW,PF00397,SA_generation,sa_generation_60,31,-55.468130983412266,-1.7892945478520086,5.985228684288654
WW,PF00397,SA_generation,sa_generation_61,31,-62.61159988120198,-2.0197290284258704,7.536282538616345
WW,PF00397,SA_generation,sa_generation_62,31,-60.74643422663212,-1.9595623944074876,7.096221039586492
WW,PF00397,SA_generation,sa_generation_63,31,-53.975018898025155,-1.7411296418717792,5.70378301689299
WW,PF00397,SA_generation,sa_generation_64,31,-56.6411022990942,-1.827132332228845,6.216035550421967
WW,PF00397,SA_generation,sa_generation_65,31,-58.54747185856104,-1.888628124469711,6.610293957242607
WW,PF00397,SA_generation,sa_generation_66,31,-56.57820829562843,-1.8251034934073687,6.203437000716461
WW,PF00397,SA_generation,sa_generation_67,31,-45.79632391408086,-1.4773007714219633,4.381104105144574
WW,PF00397,SA_generation,sa_generation_68,31,-60.95209533628076,-1.9661966237509925,7.143455506333889
WW,PF00397,SA_generation,sa_generation_69,31,-44.58153530489653,-1.4381140420934366,4.212743263796743
WW,PF00397,SA_generation,sa_generation_70,31,-64.05596064776182,-2.066321311218123,7.895723716584232
WW,PF00397,SA_generation,sa_generation_71,31,-54.52675033453852,-1.758927430146404,5.80620649141413
WW,PF00397,SA_generation,sa_generation_72,31,-46.49361249106005,-1.4997939513245178,4.480765719372087
WW,PF00397,SA_generation,sa_generation_73,31,-62.700661052018404,-2.0226019694199486,7.557964964916662
WW,PF00397,SA_generation,sa_generation_74,31,-53.05257021728903,-1.7113732328157751,5.536559244519679
WW,PF00397,SA_generation,sa_generation_75,31,-75.78301923722029,-2.4446135237812996,11.526094176643172
WW,PF00397,SA_generation,sa_generation_76,31,-72.94723412394524,-2.3531365846433947,10.518510235046634
WW,PF00397,SA_generation,sa_generation_77,31,-57.66024761181325,-1.8600079874778468,6.4237880810892065
WW,PF00397,SA_generation,sa_generation_78,31,-48.45334794931114,-1.563011224171327,4.7731727196073495
WW,PF00397,SA_generation,sa_generation_79,31,-63.35083518922329,-2.0435753286846223,7.718154867616797
WW,PF00397,SA_generation,sa_generation_80,31,-62.947635784745216,-2.030568896282104,7.618419216557584
WW,PF00397,SA_generation,sa_generation_81,31,-63.67834469676018,-2.054140151508393,7.800128059991434
WW,PF00397,SA_generation,sa_generation_82,31,-72.42234860360622,-2.336204793664717,10.341912297012962
WW,PF00397,SA_generation,sa_generation_83,31,-61.449013240635395,-1.9822262335688836,7.258884983988402
WW,PF00397,SA_generation,sa_generation_84,31,-59.89663529302925,-1.9321495255815886,6.904335347854547
WW,PF00397,SA_generation,sa_generation_85,31,-71.21687964349985,-2.2973186981774147,9.947474483287339
WW,PF00397,SA_generation,sa_generation_86,31,-56.56682897545397,-1.8247364185630315,6.20116029293171
WW,PF00397,SA_generation,sa_generation_87,31,-64.95083250105381,-2.095188145195284,8.126969876714433
WW,PF00397,SA_generation,sa_generation_88,31,-58.44493806734681,-1.8853205828176391,6.588466252567061
WW,PF00397,SA_generation,sa_generation_89,31,-74.71162014454603,-2.4100522627272913,11.134543051446176
WW,PF00397,SA_generation,sa_generation_90,31,-65.38534327410161,-2.109204621745213,8.24168342120534
WW,PF00397,SA_generation,sa_generation_91,31,-63.565834894776344,-2.0505108030573016,7.77186998751272
WW,PF00397,SA_generation,sa_generation_92,31,-65.02748114615679,-2.09766068213409,8.147088972288927
WW,PF00397,SA_generation,sa_generation_93,31,-58.158821895718575,-1.8760910288941475,6.527937404824832
WW,PF00397,SA_generation,sa_generation_94,31,-57.582083724439144,-1.8574865717561013,6.407611443412965
WW,PF00397,SA_generation,sa_generation_95,31,-58.699547888711095,-1.8935338028616482,6.6428016043107085
WW,PF00397,SA_generation,sa_generation_96,31,-43.84270935645327,-1.4142809469823636,4.113527557891223
WW,PF00397,SA_generation,sa_generation_97,31,-55.71375793032348,-1.7972179977523703,6.0328407206088
WW,PF00397,SA_generation,sa_generation_98,31,-72.1311333104968,-2.32681075195151,10.245214842572972
WW,PF00397,SA_generation,sa_generation_99,31,-59.086841590702534,-1.9060271480871784,6.7263130001396085
WW,PF00397,SA_generation,sa_generation_100,31,-48.49795227497816,-1.5644500733863922,4.7800455387177925
WW,PF00397,SA_generation,sa_generation_101,31,-63.471372559666634,-2.047463630956988,7.748223807406394
WW,PF00397,SA_generation,sa_generation_102,31,-57.54547467455268,-1.8563056346629896,6.400048923690119
WW,PF00397,SA_generation,sa_generation_103,31,-67.28769901394844,-2.1705709359338208,8.763285887549472
WW,PF00397,SA_generation,sa_generation_104,31,-51.792874077335,-1.6707378734624194,5.3160889513065035
WW,PF00397,SA_generation,sa_generation_105,31,-60.8531979881227,-1.9630063867136356,7.1207025030373865
WW,PF00397,SA_generation,sa_generation_106,31,-57.29509627819061,-1.848228912199697,6.348565692535498
WW,PF00397,SA_generation,sa_generation_107,31,-51.40370028093457,-1.6581838800301474,5.249767973117163
WW,PF00397,SA_generation,sa_generation_108,31,-65.68809759803116,-2.1189708902590696,8.32256824304893
WW,PF00397,SA_generation,sa_generation_109,31,-45.343153428286314,-1.4626823686543973,4.317525203979353
WW,PF00397,SA_generation,sa_generation_110,31,-58.39746605232358,-1.883789227494309,6.578384690895326
WW,PF00397,SA_generation,sa_generation_111,31,-54.670898608863354,-1.763577374479463,5.833267896639303
WW,PF00397,SA_generation,sa_generation_112,31,-51.26220341771841,-1.6536194650876908,5.225860457154971
WW,PF00397,SA_generation,sa_generation_113,31,-67.90495496988297,-2.1904824183833216,8.939524665666282
WW,PF00397,SA_generation,sa_generation_114,31,-52.09243437182158,-1.680401108768438,5.367708574354692
WW,PF00397,SA_generation,sa_generation_115,31,-60.45596979185939,-1.950192573930948,7.030041252922911
WW,PF00397,SA_generation,sa_generation_116,31,-71.82532884180546,-2.3169460916711437,10.144646132272468
WW,PF00397,SA_generation,sa_generation_117,31,-55.092414915561676,-1.777174674695538,5.913126290356166
WW,PF00397,SA_generation,sa_generation_118,31,-55.310044694691896,-1.7841949901513514,5.954784357538561
WW,PF00397,SA_generation,sa_generation_119,31,-56.323265604674816,-1.8168795356346714,6.152629402904023
WW,PF00397,SA_generation,sa_generation_120,31,-48.45392715372145,-1.5630299081845629,4.773261902462764
WW,PF00397,SA_generation,sa_generation_121,31,-48.87563661579043,-1.576633439219046,4.838638788944772
WW,PF00397,SA_generation,sa_generation_122,31,-60.13460731878877,-1.9398260425415732,6.9575405492885585
WW,PF00397,SA_generation,sa_generation_123,31,-54.059336019679904,-1.7438495490219323,5.719317894238428
WW,PF00397,SA_generation,sa_generation_124,31,-49.83986175945029,-1.6077374761112995,4.991505042999637
WW,PF00397,SA_generation,sa_generation_125,31,-52.29375567100942,-1.6868953442261103,5.4026811749418
WW,PF00397,SA_generation,sa_generation_126,31,-65.17823814600706,-2.102523811161518,8.186805812944117
WW,PF00397,SA_generation,sa_generation_127,31,-60.486516727134585,-1.9511779589398253,7.036971964334092
WW,PF00397,SA_generation,sa_generation_128,31,-67.66443554311991,-2.1827237271974163,8.870434027488068
WW,PF00397,SA_generation,sa_generation_129,31,-74.68662045896053,-2.4092458212567913,11.125567313864375
WW,PF00397,SA_generation,sa_generation_130,31,-58.86706689745188,-1.8989376418532864,6.678795399381143
